DIA,TEMPERATURA MÍNIMA (ºC),TEMPERATURA MÀXIMA (ºC),PRECIPITACIÓ (l/m2),HUMITAT,DIRECCIÓ DEL VENT,VELOCITAT DEL VENT (Km/h),HORES DE SOL,ESTAT DEL CEL,NÚVOLS ALTS,NÚVOLS MITJANS,NÚVOLS BAIXOS
15/01/2015,5.2,16.8,0,67%,NW,28,,O,CS,OO,OO
16/01/2015,5.8,11.8,0,74%,W,35,,C,CS,OO,FC
19/01/2015,4.2,7.2,13.8,94%,NE,34,,N,OO,NS,FS
20/01/2015,3.2,10.199999999999999,0,81%,CA,12,,C,CS,AC,FS
21/01/2015,1.8,10,0,69%,NW,17,,C,CS,AC,SC
22/01/2015,0.8,11.4,0,64%,NW,19,,O,CI,OO,ST
23/01/2015,0.2,13.6,0,63%,NW,19,,O,OO,OO,OO
24/01/2015,4,13.6,0,36%,SW,37,,O,CS,AC,OO
25/01/2015,4.6,16.2,0,36%,SW,51,,C,CS,AC,OO
26/01/2015,2,10.4,0,63%,SW,12,,C,OO,OO,SC
27/01/2015,3,13.2,0,65%,SW,19,,C,CS,AS,OO
28/01/2015,2,12.8,0,66%,SW,18,,C,CS,AC,SC
29/01/2015,4,15.2,0,65%,SW,86,,C,CI,AS,OO
01/02/2015,3.2,11.6,0,45%,W,51,,C,CI,AC,CB
02/02/2015,2,9.800000000000001,0,60%,W,22,,C,CS,AC,FC
03/02/2015,2.4,7.2,6.4,87%,NE,23,,N,OO,NS,FS
04/02/2015,1,6.7,0.8,71%,NE,34,,N,OO,NS,FS
05/02/2015,1.2,11.2,0.2,60%,NE,33,,C,CS,AS,OO
06/02/2015,-3,9.6,0,54%,NW,26,,C,CS,AC,SC
07/02/2015,0,10.6,0,60%,NE,15,,C,CS,AC,OO
08/02/2015,1.2,11,0,56%,NW,35,,O,CI,AC,OO
09/02/2015,0.6,13.6,0,57%,SW,14,,O,OO,OO,OO
10/02/2015,1,17,0,61%,SW,16,,O,OO,OO,OO
11/02/2015,1.7,15.2,0,63%,CA,15,,C,CS,AC,OO
12/02/2015,2.4,15.2,0,67%,CA,15,,C,CS,AC,ST
13/02/2015,7,16.8,0,67%,SW,33,,N,CS,AC,OO
14/02/2015,7,14.4,0,71%,SW,29,,N,CS,AC,OO
15/02/2015,6.8,13.7,0,74%,NW,20,,C,CS,AC,OO
16/02/2015,3.4,16.399999999999999,0,63%,SW,26,,C,OO,AC,OO
17/02/2015,8.4,14.6,0,65%,NE,28,,N,OO,AS,SC
18/02/2015,6,15.7,0,59%,NE,30,,C,CI,AC,SC
19/02/2015,3.7,14.6,0,72%,NE,18,,O,CS,AC,OO
20/02/2015,2.6,14.2,0,70%,NE,21,,O,CS,AC,CU
21/02/2015,3,12,0.2,77%,SW,23,,N,CS,NS,SC
22/02/2015,3.6,15.4,0,57%,NW,62,,O,OO,OO,OO
23/02/2015,4.2,18.2,1.5,68%,SW,40,,C,CS,AC,SC
24/02/2015,5,15.2,0,61%,NW,51,,C,CS,OO,CU
25/02/2015,4.8,18.600000000000001,0,50%,NW,56,,C,CS,AC,SC
26/02/2015,5.2,14.7,0,78%,CA,12,,C,OO,OO,SC
27/02/2015,7.6,15.2,0,68%,NE,21,,C,CS,AC,SC
28/02/2015,2,15.2,0,50%,NE,16,,O,CS,AC,OO
01/03/2015,8,21.2,0,64%,SW,14,,C,CI,AC,SC
02/03/2015,9.4,23.4,0,70%,SW,22,,C,CS,AC,OO
03/03/2015,9.6,18,0,75%,CA,22,,C,CS,AC,OO
04/03/2015,5.4,11.6,16.7,72%,CA,32,,N,CS,AC,SC
05/03/2015,6.2,20.2,0,31%,NE,65,,O,CI,AC,OO
06/03/2015,4,16.399999999999999,0,66%,SW,24,,O,CI,AC,OO
07/03/2015,4.4,19.2,0,70%,SE,28,,C,CS,OO,OO
08/03/2015,4.8,17.600000000000001,0,60%,SW,15,,C,CS,AC,OO
09/03/2015,7.2,20,0,60%,CA,14,,C,CS,AC,OO
10/03/2015,8,20.399999999999999,0,60%,CA,20,,C,CS,AC,OO
11/03/2015,7.8,24.4,0,54%,CA,17,,C,CS,AC,OO
12/03/2015,9.300000000000001,19.600000000000001,0,73%,SE,26,,C,CS,AC,OO
15/03/2015,1.7,14.6,0.4,71%,NE,22,,C,OO,AC,FC
13/03/2015,7.6,17.399999999999999,0,73%,SW,21,,C,CS,AC,FC
14/03/2015,3.6,10.6,8,85%,NE,21,,N,OO,NS,SC
16/03/2015,5,13.4,0,71%,NE,33,,C,CS,AC,SC
17/03/2015,3.5,16.600000000000001,0,72%,NE,28,,C,OO,AC,SC
18/03/2015,10,15.6,0,73%,NE,41,,C,CS,AC,CU
19/03/2015,9.800000000000001,18.399999999999999,0,63%,NE,49,,C,CS,OO,OO
20/03/2015,11.8,17,0,68%,NE,49,,C,CS,AC,SC
21/03/2015,10.8,15.4,24.8,93%,NE,40,,N,OO,NS,FS
22/03/2015,9,16.2,0,70%,NE,42,,C,OO,NS,SC
23/03/2015,9.199999999999999,16.2,0,75%,NE,31,,C,OO,OO,SC
24/03/2015,7.8,12.6,5.6,89%,NE,37,,N,OO,NS,FS
25/03/2015,7.4,14.2,4.2,83%,CA,18,,C,OO,NS,SC
26/03/2015,4.4,16.600000000000001,0,63%,NE,22,,C,CS,OO,SC
27/03/2015,7,19.600000000000001,0,62%,CA,15,,C,CS,AC,OO
28/03/2015,8.199999999999999,23.6,0,63%,E,26,,C,CS,AC,OO
29/03/2015,9.4,20.2,0,65%,SW,18,,C,CS,AC,SC
30/03/2015,11.4,23.4,0,59%,SW,25,,C,CS,AC,SC
31/03/2015,10,24.8,0,65%,SE,28,,O,CS,OO,OO
13/04/2015,7.4,24.7,0,52%,CA,21,,O,OO,OO,OO
14/04/2015,8.4,26.8,0,48%,CA,21,,O,CI,OO,OO
15/04/2015,9.199999999999999,22.7,0,46%,SE,27,,C,CS,AC,OO
16/04/2015,12.8,20.8,5.4,77%,CA,18,,C,OO,OO,SC
17/04/2015,10.5,22,0,67%,CA,23,,C,CI,AC,OO
18/04/2015,10,24,0,64%,SW,21,,C,CS,AC,OO
19/04/2015,12,20.6,6.2,72%,E,37,,N,OO,NS,CB
20/04/2015,10,20,0,73%,CA,22,,C,OO,OO,SC
21/04/2015,9.800000000000001,24,0,63%,CA,22,,O,CS,OO,OO
22/04/2015,10.8,21.8,0,52%,CA,20,,C,CS,AS,CU
23/04/2015,9.699999999999999,23.4,0,58%,SE,21,,O,CS,OO,OO
24/04/2015,10.4,25.2,0,59%,SW,24,,C,CI,OO,OO
25/04/2015,11.6,21.4,0,78%,CA,16,,N,CI,AC,SC
26/04/2015,13.6,22,8,79%,SW,14,,C,CS,AC,FS
27/04/2015,12,22.8,1.4,67%,SW,25,,C,CS,AC,SC
28/04/2015,9.4,20.399999999999999,0,65%,SE,26,,C,OO,AC,OO
30/04/2015,10.199999999999999,22.5,0,69%,SW,32,,C,CI,AC,OO
01/05/2015,10.7,27.3,0,63%,SW,46,,C,CI,AC,OO
02/05/2015,13.7,27.6,0,67%,SW,28,,O,CS,AC,CU
03/05/2015,17,33.6,0,53%,SW,22,,C,CS,AC,OO
04/05/2015,17,27.6,0,60%,SE,24,,C,CI,AC,SC
05/05/2015,17,27.4,0,61%,SW,30,,C,CS,AC,SC
06/05/2015,13.4,27,0,67%,SW,29,,C,CS,OO,OO
07/05/2015,12,23.8,0,59%,SW,27,,C,CS,OO,CU
08/05/2015,12.7,30.8,0,54%,SW,42,,O,OO,OO,CU
09/05/2015,13.8,27.4,0,69%,SE,28,,O,OO,OO,CU
10/05/2015,14.7,29.8,0,68%,CA,22,,C,CS,OO,CU
11/05/2015,14,29.8,0,57%,CA,20,,C,CS,OO,OO
12/05/2015,13.2,29.3,0,53%,CA,19,,O,CS,OO,OO
13/05/2015,14.3,32.700000000000003,0,58%,SW,20,,C,CS,AS,OO
14/05/2015,16.399999999999999,36.4,0,52%,SW,29,,N,CS,AS,OO
15/05/2015,13,25.8,0,49%,SW,40,,C,CS,AC,SC
16/05/2015,13,27.2,0,47%,SW,25,,C,CS,AC,SC
17/05/2015,12.6,27.2,0,59%,SE,24,,O,OO,OO,CU
18/05/2015,13.2,28.8,0,54%,SW,38,,O,CS,OO,OO
19/05/2015,10.4,19.899999999999999,17,74%,NE,25,,N,CS,NS,FS
20/05/2015,11.4,19.3,11.4,73%,SE,28,,C,CC,AC,SC
21/05/2015,10,22.8,0,63%,SW,27,,C,OO,OO,CU
22/05/2015,10.5,22.6,0,60%,SW,21,,O,OO,OO,CU
23/05/2015,10.6,24.6,0,53%,SW,25,,O,CS,AC,OO
24/05/2015,13,24.6,0,50%,SE,25,,C,CS,AC,SC
25/05/2015,12.6,27.6,0,50%,SW,25,,C,CS,AC,SC
26/05/2015,14,24.6,0,62%,SW,26,,O,CS,AC,OO
27/05/2015,13.3,23.7,0,65%,SW,22,,O,CI,OO,OO
28/05/2015,13.2,27.4,0,63%,SW,26,,O,OO,OO,OO
29/05/2015,13.6,26.8,0,,CA,,,O,OO,AC,CU
30/05/2015,13.8,25.7,0,61%,SW,24,,O,CI,AC,CU
31/05/2015,14.4,27.2,0,67%,SW,18,,O,CI,AC,OO
01/06/2015,17.8,28.4,0,56%,SW,26,,C,CS,AC,OO
02/06/2015,15.6,29.5,0,57%,SW,23,,C,CS,AC,OO
03/06/2015,16.8,31.6,0,55%,SW,22,,C,OO,AC,OO
04/06/2015,18.2,32.6,0,47%,CA,23,,O,OO,OO,CU
05/06/2015,16.399999999999999,32.6,0,45%,SW,27,,O,OO,OO,CU
06/06/2015,17.7,30.2,0,45%,SE,25,,O,OO,OO,CU
07/06/2015,18.399999999999999,32.4,0,50%,SW,23,,O,CI,OO,CU
08/06/2015,19.7,32.700000000000003,0.5,59%,NE,48,,C,CS,NS,CB
09/06/2015,18.7,30,0,69%,SW,18,,C,CI,AC,SC
10/06/2015,18.399999999999999,30.2,0,63%,SE,24,,C,CS,AC,CU
11/06/2015,18.399999999999999,30.2,1.3,60%,NE,41,,C,CS,AC,CB
12/06/2015,16.8,29.6,0,62%,SW,23,,C,OO,AC,CU
13/06/2015,17.600000000000001,27.4,0,65%,SE,25,,C,CS,AC,OO
14/06/2015,17.2,28.4,0,64%,SW,26,,C,CS,OO,CU
15/06/2015,16.3,24,39.299999999999997,73%,NE,22,,N,OO,NS,CB
16/06/2015,15.5,25.6,1.8,67%,SW,18,,N,OO,NS,CB
17/06/2015,15.8,27.2,0,68%,SW,23,,O,CS,OO,OO
18/06/2015,15.8,29.8,0,57%,SW,21,,O,OO,OO,OO
19/06/2015,17.600000000000001,27,0,65%,SE,21,,O,CI,OO,OO
20/06/2015,29.2,17.399999999999999,0,65%,SW,18,,O,CI,OO,OO
21/06/2015,17.600000000000001,29.6,0,55%,NE,19,,O,CI,OO,OO
22/06/2015,18,31.2,0,57%,SW,28,,O,CI,OO,OO
23/06/2015,21,29.6,0,50%,SW,21,,N,CS,AC,SC
24/06/2015,18.399999999999999,28.2,0,61%,SW,24,,C,CI,AC,OO
25/06/2015,17.7,30,0,60%,SE,23,,O,OO,AC,OO
26/06/2015,18.399999999999999,32.200000000000003,0,63%,CA,31,,O,OO,OO,OO
27/06/2015,20,34,0,65%,SE,28,,O,CI,OO,OO
28/06/2015,20.2,32.200000000000003,0,60%,SW,21,,O,OO,OO,OO
29/06/2015,20.6,34.6,0,44%,SW,25,,O,OO,OO,OO
30/06/2015,21.4,34.799999999999997,0,47%,SE,18,,O,OO,AC,OO
01/07/2015,21,34.799999999999997,0,47%,SE,21,,O,OO,OO,OO
02/07/2015,21.3,34.200000000000003,0,53%,SE,26,,O,CI,AC,OO
03/07/2015,22.6,35.4,0,39%,SE,27,,O,CS,OO,OO
04/07/2015,21.5,38.5,0,44%,SW,26,,C,CS,AC,OO
05/07/2015,22,38.799999999999997,0,45%,SW,32,,O,CI,AC,OO
06/07/2015,21.6,38.200000000000003,0,40%,SW,32,,O,CI,OO,OO
07/07/2015,22.7,37,0,53%,SE,24,,O,OO,OO,CU
08/07/2015,24,32.200000000000003,0,62%,SW,20,,O,OO,OO,SC
09/07/2015,21.3,32.299999999999997,0,57%,SW,25,,O,OO,OO,CU
10/07/2015,20.3,32.200000000000003,0,58%,CA,23,,O,OO,OO,OO
11/07/2015,21.4,32.6,0,66%,SW,16,,O,CI,OO,OO
12/07/2015,21.4,33.799999999999997,0,65%,SW,24,,O,CI,OO,OO
13/07/2015,21.2,32.200000000000003,0,70%,CA,21,,C,CS,OO,OO
14/07/2015,22.4,34.200000000000003,0,60%,CA,23,,C,CS,OO,OO
15/07/2015,22.7,35.4,0,54%,CA,29,,C,CS,AC,OO
16/07/2015,22,35,0,57%,SW,24,,C,CS,OO,OO
17/07/2015,22.2,35.200000000000003,0,62%,CA,22,,O,OO,OO,OO
20/07/2015,22,33.700000000000003,0.1,62%,CA,25,,C,OO,AC,CB
21/07/2015,23.8,36.200000000000003,0,54%,SE,24,,C,OO,AC,SC
22/07/2015,20.7,34.4,18.8,64%,SE,43,,C,OO,AC,CU
23/07/2015,21.5,32.799999999999997,0,65%,SE,30,,C,OO,AC,SC
24/07/2015,23.2,33.4,0,68%,SE,30,,O,OO,OO,ST
27/07/2015,22.4,26.4,0,74%,SE,17,,N,OO,NS,SC
28/07/2015,21.9,28,0,78%,SW,22,,N,OO,OO,ST
29/07/2015,22.7,32.4,0,71%,NE,35,,C,OO,OO,SC
30/07/2015,20.6,29.4,0,63%,NE,24,,C,OO,OO,SC
31/07/2015,20.2,27.8,0,67%,SE,24,,C,CI,AC,OO
01/08/2015,,,22.3,,,,,,,,
02/08/2015,,,0,,,,,,,,
03/08/2015,20.6,33.4,0,67%,SW,22,,C,CS,OO,OO
04/08/2015,23,32.4,0,62%,SE,29,,C,OO,OO,CB
05/08/2015,20.8,34.700000000000003,0,58%,SW,24,,O,CS,OO,OO
06/08/2015,21.3,33.5,0,63%,SW,17,,C,CI,AC,OO
07/08/2015,22.2,35.200000000000003,0,64%,SE,22,,C,CS,AC,CU
08/08/2015,,,0,,,,,,,,
09/08/2015,,,2.3,,,,,,,,
10/08/2015,18.8,31.4,0,61%,NE,25,,C,CI,AC,SC
11/08/2015,19.3,32,0,56%,SW,22,,O,CI,AC,OO
12/08/2015,19.7,30.6,0,81%,SW,24,,C,OO,AC,SC
13/08/2015,21,31.4,14.4,74%,SW,28,,N,OO,OO,SC
14/08/2015,19,29,18,65%,SW,30,,N,CI,AC,SC
15/08/2015,,,17.2,,,,,,,,
16/08/2015,,,0,,,,,,,,
18/08/2015,17,25.2,7.7,70%,NE,13,,N,CS,AC,SC
19/08/2015,17,28.2,0,68%,SW,25,,C,CS,AC,CU
20/08/2015,17.399999999999999,29.8,0,67%,SW,16,,C,CS,AC,OO
21/08/2015,18.600000000000001,31.4,1.4,70%,CA,19,,C,CI,AC,SC
24/08/2015,20,31.2,0,58%,NW,29,,O,CS,AC,SC
17/08/2015,19,27.2,0,65%,NE,18,,N,CI,AC,SC
25/08/2015,16.399999999999999,28.2,0,63%,SW,25,,O,CS,OO,OO
26/08/2015,17.8,29.6,0,69%,SW,31,,O,CS,OO,OO
27/08/2015,19,30.2,0,73%,CA,30,,O,CI,AC,OO
31/08/2015,19.8,32.4,0,65%,,,,O,CI,OO,OO
01/09/2015,20.2,31.2,0,63%,,,,C,CS,AC,OO
02/09/2015,20.7,25.7,7,81%,,,,C,OO,OO,SC
03/09/2015,18.8,26.2,0.4,70%,,,,C,CS,AC,SC
04/09/2015,15.4,23.6,0.8,74%,NE,18,,N,OO,OO,SC
05/09/2015,14,25,0,68%,NE,18,,C,CS,AC,SC
06/09/2015,15.6,25.4,0,62%,NE,21,,C,OO,OO,SC
07/09/2015,15.2,26.2,0,66%,SE,23,,C,OO,OO,SC
08/09/2015,15.8,25.8,0,62%,NE,18,,C,OO,AC,OO
09/09/2015,14,28.4,0,57%,CA,20,,O,CI,OO,OO
10/09/2015,15.3,21.2,5.8,86%,,8,,N,CS,AS,SC
11/09/2015,15,25.4,2.2,77%,NE,13,,N,CI,AC,SC
12/09/2015,16,28.4,0.6,72%,NE,18,,C,CS,AC,SC
13/09/2015,16.600000000000001,29.2,0,72%,SW,18,,C,CI,AC,CU
14/09/2015,17.399999999999999,26.8,0,54%,CA,34,,C,CI,AC,SC
15/09/2015,15.8,26.8,0,69%,SW,28,,C,CI,AC,SC
16/09/2015,16.2,29.8,0,60%,SW,44,,C,CS,OO,SC
17/09/2015,18,30,0,57%,SW,36,,C,CS,AC,SC
18/09/2015,14,25,0,60%,SW,25,,O,CS,AC,OO
19/09/2015,14,25.6,0,60%,SW,24,,N,OO,OO,SC
20/09/2015,13,26.6,0,61%,NE,16,,O,CS,OO,SC
21/09/2015,14.2,26.6,0,65%,NE,18,,O,CS,AC,FC
22/09/2015,14,26.2,0,68%,SE,29,,O,CS,AC,OO
23/09/2015,14.6,26,0.2,66%,SE,22,,N,CI,AC,SC
24/09/2015,14.6,26.8,0.2,61%,NE,19,,C,CS,AC,SC
25/09/2015,13.4,26.6,0,66%,NE,14,,O,CI,OO,OO
26/09/2015,13.2,25,0,71%,SW,19,,C,CI,AC,SC
27/09/2015,15,25.6,0,65%,NE,17,,O,CI,AC,OO
28/09/2015,13.8,25.8,0,60%,NW,22,,C,CI,AC,CU
29/09/2015,14.2,21.8,2.4,73%,NE,32,,N,OO,OO,SC
30/09/2015,15.6,17.8,12.2,81%,E,32,,N,CS,AC,SC
01/10/2015,14,20,3,70%,CA,15,,C,CS,AC,SC
02/10/2015,13,24,1,74%,E,17,,C,CS,AC,CU
03/10/2015,13.2,22.2,6,71%,SW,24,,N,CS,AC,SC
04/10/2015,14,24.2,0,74%,SW,17,,C,CS,AC,SC
05/10/2015,16.399999999999999,30.2,0,59%,SW,39,,C,CS,AC,CU
06/10/2015,17.8,29.2,0,55%,SW,36,,C,CS,AC,CU
07/10/2015,14.6,23.7,5,77%,CA,24,,N,CS,AC,SC
08/10/2015,14.4,22.4,0,75%,SW,21,,C,OO,OO,SC
09/10/2015,13.2,23.2,0,67%,NE,16,,C,CI,AC,SC
10/10/2015,11.6,24.2,0,63%,SW,17,,C,CI,AC,OO
11/10/2015,11.6,25.6,0,67%,CA,13,,O,CS,OO,OO
12/10/2015,14,24.6,0,79%,SE,14,,N,CI,NS,SC
13/10/2015,16,21.6,1.2,74%,CA,16,,N,OO,NS,FC
14/10/2015,12,19.399999999999999,0,72%,CA,23,,C,OO,OO,SC
15/10/2015,8.199999999999999,18.2,0,67%,NE,24,,C,OO,OO,FS
16/10/2015,9.199999999999999,20.2,0,73%,CA,20,,C,OO,OO,SC
17/10/2015,9.800000000000001,21.2,0,72%,CA,16,,C,CI,OO,CU
18/10/2015,14.2,22.2,0,77%,CA,13,,N,OO,AC,SC
19/10/2015,15.6,21.4,0,76%,NE,18,,N,CS,NS,SC
20/10/2015,14.4,18.600000000000001,0,70%,CA,16,,N,OO,NS,SC
21/10/2015,9,19.2,0,71%,CA,19,,C,OO,OO,SC
22/10/2015,8.800000000000001,21.4,0,53%,SW,18,,O,OO,AC,ST
23/10/2015,11.2,23,0,62%,SW,20,,O,OO,,CU
24/10/2015,10.8,20.2,0,77%,CA,14,,N,OO,OO,SC
25/10/2015,12.6,20.2,0,79%,CA,13,,N,CS,AC,CU
26/10/2015,13.2,17.7,20,98%,NE,22,,N,OO,NS,FS
27/10/2015,13.2,20.8,13.8,89%,CA,15,,C,OO,NS,FS
28/10/2015,10.8,20.6,0,62%,SW,35,,O,OO,AC,CU
29/10/2015,8.199999999999999,20.399999999999999,0,63%,CA,14,,C,CS,AC,SC
30/10/2015,10.199999999999999,22.2,0,68%,NE,14,,O,OO,AC,SC
31/10/2015,11,22,0,69%,SE,25,,O,CI,OO,OO
01/11/2015,12.6,24,0,64%,NE,44,,C,CI,AC,SC
02/11/2015,14.2,17.7,45,87%,E,55,,N,OO,NS,FS
03/11/2015,12.8,19.7,21.9,85%,CA,26,,C,OO,AC,SC
04/11/2015,12.2,21.8,0,70%,CA,17,,C,CI,AC,OO
05/11/2015,12,21.4,0,75%,CA,14,,O,CI,AC,OO
06/11/2015,11,23.4,0,72%,CA,14,,O,OO,OO,OO
07/11/2015,11,23.4,0,72%,CA,14,,O,CI,AC,OO
08/11/2015,13,20,0,88%,SW,10,,O,CS,AC,CU
09/11/2015,12,22.2,0,77%,CA,13,,O,CS,OO,OO
10/11/2015,10.8,22.7,0,69%,CA,13,,O,CS,OO,OO
11/11/2015,11,22.3,0,72%,CA,12,,O,CI,OO,OO
12/11/2015,10.199999999999999,19.7,0,77%,CA,11,,C,CS,OO,ST
13/11/2015,10.3,18,0,76%,XX,14,,C,CS,AC,ST
14/11/2015,8.800000000000001,19.2,0,69%,CA,20,,O,CI,OO,OO
15/11/2015,7.4,21.8,0,62%,SW,6,,O,CS,OO,OO
16/11/2015,7,21,0,64%,SW,9,,C,CS,AC,OO
17/11/2015,6,19.2,0,67%,SW,10,,C,CS,OO,OO
18/11/2015,6,19.7,0,64%,CA,10,,C,CS,AC,OO
19/11/2015,6.5,19.7,0,69%,CA,13,,C,CS,AC,OO
20/11/2015,8.4,20,0,66%,W,31,,C,CS,OO,OO
21/11/2015,8.4,18.3,0,45%,NW,53,,C,CS,AS,SC
22/11/2015,5.2,12.8,0,46%,NW,33,,C,CS,AC,OO
23/11/2015,1.7,12.7,0,47%,NE,23,,C,CI,AC,CU
24/11/2015,-0.5,12.9,0,55%,SW,20,,C,OO,OO,CU
25/11/2015,5.4,15.2,0,73%,NE,27,,C,CS,AC,SC
26/11/2015,5.2,15,0,66%,NW,28,,C,OO,AS,CU
27/11/2015,3.2,15.6,0,62%,SW,21,,O,OO,AC,SC
28/11/2015,3.4,15.6,0,69%,NE,14,,O,CS,AC,OO
29/11/2015,5,13.4,0,60%,NW,20,,O,CS,AC,SC
30/11/2015,3.2,16.2,0,65%,SW,18,,O,OO,OO,ST
01/12/2015,3.7,16,0,67%,CA,13,,O,OO,OO,ST
02/12/2015,4,15.7,0,69%,CA,16,,C,OO,AC,OO
03/12/2015,4.2,15,0,82%,CA,14,,C,CS,AC,SC
04/12/2015,6,15.4,0,82%,CA,11,,C,CI,OO,SC
07/12/2015,9,15.8,0.6,86%,CA,13,,N,CS,NS,SC
08/12/2015,10.6,17.600000000000001,0,79%,CA,20,,C,CI,NS,SC
09/12/2015,9.6,17.600000000000001,0,76%,CA,22,,C,CI,AC,SC
10/12/2015,6.4,15.4,0,78%,CA,14,,C,CI,NS,SC
11/12/2015,6,15,0,,CA,,,O,CI,AC,SC
14/12/2015,3,13.6,0,74%,CA,10,,C,CI,AC,SC
15/12/2015,3.6,18.2,0,68%,SW,18,,O,CS,AC,OO
16/12/2015,5,19.600000000000001,0,65%,CA,14,,O,CI,AC,SC
17/12/2015,7.2,18.399999999999999,0,,CA,5,,C,CI,OO,OO
21/12/2015,6.8,16.2,0,77%,CA,12,,O,CS,AC,OO
18/12/2015,6.8,16.2,0,77%,CA,12,,O,CS,AC,OO
22/12/2015,17.600000000000001,9,0,66%,SW,14,,O,CI,AC,OO
23/12/2015,6.4,15.6,0,77%,NW,12,,O,CS,AC,SC
24/12/2015,8.800000000000001,16.2,0,78%,SW,17,,C,CI,NS,SC
28/12/2015,5.8,16,0,77%,CA,14,,C,CI,AC,SC
29/12/2015,9,18.399999999999999,0,72%,SW,12,,C,CS,AC,SC
30/12/2015,6.6,16.600000000000001,0,67%,SW,14,,O,CS,OO,OO
31/12/2015,5.4,15.8,0,68%,NE,18,,C,CS,AC,SC
01/01/2016,6.6,13.8,0,87%,CA,12,,N,OO,AS,ST
04/01/2016,10.199999999999999,14.8,0.2,78%,NW,27,,N,OO,NS,FS
05/01/2016,6,13.4,0,67%,NW,29,,C,CS,AC,CU
06/01/2016,4.4,12.4,0,67%,NW,56,,C,OO,AC,SC
07/01/2016,8.4,18.8,0,61%,SW,32,,C,CS,AC,OO
08/01/2016,14.2,22.8,0,52%,SW,50,,O,OO,AC,OO
11/01/2016,11,17.399999999999999,0,52%,SW,59,,C,CS,AC,SC
12/01/2016,8.4,14.8,0,45%,SW,40,,O,CS,AC,CU
13/01/2016,3.6,13.4,0,63%,SW,23,,O,CS,OO,CU
14/01/2016,5,14.2,0,60%,SW,46,,C,CS,AS,FS
15/01/2016,5.2,11.4,0,60%,SW,20,,N,CS,AC,FS
18/01/2016,2.8,12.4,0,68%,NE,24,,C,OO,AC,FS
19/01/2016,2.6,12.2,0,76%,SW,24,,C,OO,AC,SC
20/01/2016,3.2,15,0,64%,NE,16,,C,OO,AC,SC
21/01/2016,3,14.2,0,75%,CA,17,,O,CS,OO,OO
22/01/2016,2.4,14.6,0,78%,CA,19,,O,CS,OO,OO
25/01/2016,9,16,0,82%,SW,31,,N,OO,OO,FS
26/01/2016,8.199999999999999,16.8,0,76%,SW,23,,N,OO,OO,ST
27/01/2016,5,18.399999999999999,0,72%,SW,18,,C,CS,OO,OO
28/01/2016,5,16.8,0,,SW,,,C,OO,AC,SC
29/01/2016,7.8,16.399999999999999,0,,SW,,,C,OO,AC,SC
01/02/2016,8,19.600000000000001,0,63%,CA,20,,O,CS,OO,OO
02/02/2016,8,18.399999999999999,0,73%,CA,16,,O,CS,OO,OO
03/02/2016,8.4,17.399999999999999,0,70%,CA,26,,C,CS,AS,ST
04/02/2016,2.4,14.8,0,53%,XX,18,,O,OO,OO,OO
05/02/2016,2.3,19.399999999999999,0,48%,SW,26,,O,OO,OO,OO
06/02/2016,8,14.6,0,79%,CA,15,,N,OO,NS,FS
07/02/2016,9,12.4,9.6,78%,NE,31,,N,CI,AS,FC
08/02/2016,6.6,17.8,0,61%,NW,33,,O,CS,OO,OO
09/02/2016,6.6,17.600000000000001,0,55%,SW,78,,C,CS,AC,SC
10/02/2016,7.2,16,0,63%,SW,41,,C,CC,OO,SC
11/02/2016,8.199999999999999,12.8,5.5,85%,CA,20,,N,OO,AS,SC
12/02/2016,8.699999999999999,17.2,0.2,73%,NW,45,,N,CC,AC,SC
13/02/2016,11.8,20.8,7.7,65%,SW,47,,C,CS,AC,CU
14/02/2016,5.4,18,20,66%,NW,37,,C,CS,AC,SC
15/02/2016,3.4,14.8,8.699999999999999,66%,SW,27,,C,CS,AC,OO
16/02/2016,-0.2,13.4,0,58%,SW,19,,O,OO,OO,OO
17/02/2016,0.2,12,0,52%,SW,26,,O,CS,OO,OO
18/02/2016,1.6,10.7,0,58%,CA,10,,N,OO,AS,OO
19/02/2016,2,14.2,0,63%,NE,17,,O,CS,AC,OO
20/02/2016,2.2,16.399999999999999,0,54%,NE,17,,O,OO,OO,OO
21/02/2016,3.2,19.8,0,55%,SW,24,,O,OO,OO,OO
22/02/2016,10,20.3,0.2,65%,CA,31,,C,CI,AS,ST
23/02/2016,6.8,17.7,0,69%,CA,21,,C,CS,AC,OO
24/02/2016,6.3,17.600000000000001,0,67%,SW,19,,C,CS,AC,OO
25/02/2016,5.7,18.399999999999999,0,64%,SW,30,,C,CS,AC,SC
26/02/2016,8.199999999999999,15.4,0,63%,SE,17,,N,CS,NS,SC
27/02/2016,8,14.4,23.4,65%,NE,38,,N,XX,NS,SC
28/02/2016,5.8,14,2.6,68%,NE,32,,N,CS,NS,SC
29/02/2016,6.4,17.600000000000001,0,55%,SW,37,,C,CS,AC,SC
01/03/2016,5.6,19,0,52%,NW,24,,C,OO,AC,OO
02/03/2016,6.2,20.2,0,55%,SW,37,,C,CS,AC,FC
03/03/2016,7.4,18,0,57%,SW,33,,C,CS,AC,SC
04/03/2016,5.6,17.600000000000001,0,65%,SW,41,,O,OO,AC,CU
05/03/2016,2.4,15.8,0,58%,NW,45,,O,OO,OO,CU
06/03/2016,3.8,14,0,64%,NW,17,,C,CI,AC,CU
